dataset,exp_name,time_cost,origin_score,linear_score,model_args
california,ratio_10_5_full_random,"0 m, 7.50 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_full_sort,"0 m, 7.26 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_full_prob,"0 m, 6.90 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_random,"0 m, 14.36 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_sort,"0 m, 19.73 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_prob,"0 m, 11.74 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_random,"0 m, 12.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_sort,"0 m, 15.54 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_prob,"0 m, 15.81 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_random,"0 m, 13.80 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_sort,"0 m, 15.94 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_prob,"0 m, 13.57 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
