dataset,exp_name,time_cost,origin_score,linear_score,model_args
california,ratio_10_5_full_random,"0 m, 1.58 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_full_sort,"0 m, 1.79 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_5_full_prob,"0 m, 1.48 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_random,"0 m, 1.26 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_sort,"0 m, 1.72 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_random_prob,"0 m, 1.25 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_random,"0 m, 1.17 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_sort,"0 m, 1.38 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_sort_prob,"0 m, 1.25 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_random,"0 m, 1.60 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_sort,"0 m, 1.72 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
california,ratio_10_10_full_prob,"0 m, 1.31 s",0.7533111513952937,0.6139102555770182,"{'eta': 0.1, 'max_depth': 6, 'subsample': 1.0, 'seed': 8, 'num_rounds': 112}"
