dataset,exp_name,step,gaps
boston,ratio_10_5_sort_prob,4,0.06658036484786134
boston,ratio_10_5_sort_prob,5,0.0637161468301658
boston,ratio_10_5_sort_prob,6,0.05302756507084161
boston,ratio_10_5_sort_prob,7,0.052500452592362024
boston,ratio_10_5_sort_prob,8,0.052963035941933745
boston,ratio_10_5_sort_prob,9,0.053076131099135004
boston,ratio_10_5_sort_prob,10,0.05091078397335269
boston,ratio_10_5_sort_prob,11,0.05714816823539026
boston,ratio_10_5_sort_prob,12,0.05279819432588262
boston,ratio_10_5_full_random,1,0.10284589099794661
boston,ratio_10_5_full_random,2,0.10149861313811703
boston,ratio_10_5_full_random,3,0.09856713839583975
boston,ratio_10_5_full_random,4,0.046821070974200296
boston,ratio_10_5_full_random,5,0.0370270681254552
boston,ratio_10_5_full_random,6,0.03547208651910427
boston,ratio_10_5_full_random,7,0.03144002564877213
boston,ratio_10_5_full_random,8,0.010579785826053567
boston,ratio_10_5_full_random,9,0.00846151621097313
boston,ratio_10_5_full_random,10,0.006738451284063807
boston,ratio_10_5_full_random,11,0.00857893767799478
boston,ratio_10_5_full_random,12,0.00734146107348399
boston,ratio_10_5_full_sort,1,0.11794405247268958
boston,ratio_10_5_full_sort,2,0.11868267723820491
boston,ratio_10_5_full_sort,3,0.11855665323210596
boston,ratio_10_5_full_sort,4,0.1194159549501197
boston,ratio_10_5_full_sort,5,0.12250196423038151
boston,ratio_10_5_full_sort,6,0.12117578726718237
boston,ratio_10_5_full_sort,7,0.12168312610920784
boston,ratio_10_5_full_sort,8,0.11638723589306865
boston,ratio_10_5_full_sort,9,0.09756247267872253
boston,ratio_10_5_full_sort,10,0.09312997879113172
boston,ratio_10_5_full_sort,11,0.09273531549197367
boston,ratio_10_5_full_sort,12,0.09224987905419457
boston,ratio_10_5_full_prob,1,0.11327017518422433
boston,ratio_10_5_full_prob,2,0.09359058246774099
boston,ratio_10_5_full_prob,3,0.06962095018517411
boston,ratio_10_5_full_prob,4,0.04614854177605365
boston,ratio_10_5_full_prob,5,0.04842358490833809
boston,ratio_10_5_full_prob,6,0.038986225773895655
boston,ratio_10_5_full_prob,7,0.023118711918857615
boston,ratio_10_5_full_prob,8,0.017951929587450066
boston,ratio_10_5_full_prob,9,0.01485193732415302
boston,ratio_10_5_full_prob,10,0.014515070383369855
boston,ratio_10_5_full_prob,11,0.01634771926729972
boston,ratio_10_5_full_prob,12,0.017917905946372326
boston,ratio_10_10_random_random,1,0.12070891219196456
boston,ratio_10_10_random_random,2,0.10365060813764004
boston,ratio_10_10_random_random,3,0.09322984332595685
boston,ratio_10_10_random_random,4,0.06656765122864172
boston,ratio_10_10_random_random,5,0.05957639509077861
boston,ratio_10_10_random_random,6,0.05445273945296769
boston,ratio_10_10_random_random,7,0.043457292913591905
boston,ratio_10_10_random_random,8,0.038798836778751844
boston,ratio_10_10_random_random,9,0.03849559455522977
boston,ratio_10_10_random_random,10,0.038843404547796334
boston,ratio_10_10_random_random,11,0.1372164346211544
boston,ratio_10_10_random_random,12,0.1329728682969643
boston,ratio_10_10_random_sort,1,0.11901690029825263
boston,ratio_10_10_random_sort,2,0.0800968057857856
boston,ratio_10_10_random_sort,3,0.07027047378475126
boston,ratio_10_10_random_sort,4,0.03841778000159679
boston,ratio_10_10_random_sort,5,0.007375026375577187
boston,ratio_10_10_random_sort,6,-0.00044050355290436993
boston,ratio_10_10_random_sort,7,-0.0014678130390523014
boston,ratio_10_10_random_sort,8,-0.0036709139942489033
boston,ratio_10_10_random_sort,9,-0.006822553143199017
boston,ratio_10_10_random_sort,10,-0.0041156241703886876
boston,ratio_10_10_random_sort,11,0.07668462893082828
boston,ratio_10_10_random_sort,12,0.08236515183681004
boston,ratio_10_10_random_prob,1,0.11783385456110496
boston,ratio_10_10_random_prob,2,0.09734978920018211
boston,ratio_10_10_random_prob,3,0.07860452173263499
boston,ratio_10_10_random_prob,4,0.07114711710614818
boston,ratio_10_10_random_prob,5,0.06337279689582975
boston,ratio_10_10_random_prob,6,0.06253750127424873
boston,ratio_10_10_random_prob,7,0.04935018863130147
boston,ratio_10_10_random_prob,8,0.047690444782899744
boston,ratio_10_10_random_prob,9,0.03962926249147758
boston,ratio_10_10_random_prob,10,0.037111489335602155
boston,ratio_10_10_random_prob,11,0.0827063660333962
boston,ratio_10_10_random_prob,12,0.07874538364243266
boston,ratio_10_10_sort_random,1,0.1152164896825032
boston,ratio_10_10_sort_random,2,0.10414485129462969
boston,ratio_10_10_sort_random,3,0.10173917831296442
boston,ratio_10_10_sort_random,4,0.08293665256683858
boston,ratio_10_10_sort_random,5,0.07837062678089601
boston,ratio_10_10_sort_random,6,0.07195264920671607
boston,ratio_10_10_sort_random,7,0.06828844565714398
boston,ratio_10_10_sort_random,8,0.06638726078833734
boston,ratio_10_10_sort_random,9,0.06641364549049666
boston,ratio_10_10_sort_random,10,0.06638560025927231
boston,ratio_10_10_sort_random,11,0.06985449887931106
boston,ratio_10_10_sort_random,12,0.07223028032320955
boston,ratio_10_10_sort_sort,1,0.12035184944852695
boston,ratio_10_10_sort_sort,2,0.11051932603271997
boston,ratio_10_10_sort_sort,3,0.10405550658108031
boston,ratio_10_10_sort_sort,4,0.09722918339146636
boston,ratio_10_10_sort_sort,5,0.08772408067596604
boston,ratio_10_10_sort_sort,6,0.08272438951459316
boston,ratio_10_10_sort_sort,7,0.06488539508544555
boston,ratio_10_10_sort_sort,8,0.06342118073972203
boston,ratio_10_10_sort_sort,9,0.06269656676708246
boston,ratio_10_10_sort_sort,10,0.0636498913206035
boston,ratio_10_10_sort_sort,11,0.10340658646200263
boston,ratio_10_10_sort_sort,12,0.10273981635485563
boston,ratio_10_10_sort_prob,1,0.10381823046821281
boston,ratio_10_10_sort_prob,2,0.09535488787808233
boston,ratio_10_10_sort_prob,3,0.08087588115458955
boston,ratio_10_10_sort_prob,4,0.06494194271127207
boston,ratio_10_10_sort_prob,5,0.058556660962226115
boston,ratio_10_10_sort_prob,6,0.056718122477810495
boston,ratio_10_10_sort_prob,7,0.055880525190758146
boston,ratio_10_10_sort_prob,8,0.05380300274441496
boston,ratio_10_10_sort_prob,9,0.05229294031525478
boston,ratio_10_10_sort_prob,10,0.05166334051495791
boston,ratio_10_10_sort_prob,11,0.06582389705729597
boston,ratio_10_10_sort_prob,12,0.06715107932247077
boston,ratio_10_10_full_random,1,0.11812016894244826
boston,ratio_10_10_full_random,2,0.06052824319525596
boston,ratio_10_10_full_random,3,0.04325964459331266
boston,ratio_10_10_full_random,4,0.03275609149653547
boston,ratio_10_10_full_random,5,0.028861364268616074
boston,ratio_10_10_full_random,6,0.02092779531747968
boston,ratio_10_10_full_random,7,0.01271140266135129
boston,ratio_10_10_full_random,8,0.008843707182352611
boston,ratio_10_10_full_random,9,0.0024112937150322367
boston,ratio_10_10_full_random,10,0.0014961580617780523
boston,ratio_10_10_full_random,11,0.018721530575230405
boston,ratio_10_10_full_random,12,0.02182302758835719
boston,ratio_10_10_full_sort,1,0.11901690029825263
boston,ratio_10_10_full_sort,2,0.0800968057857856
boston,ratio_10_10_full_sort,3,0.047315204145948586
boston,ratio_10_10_full_sort,4,0.04671225805897661
boston,ratio_10_10_full_sort,5,0.04464349853038663
boston,ratio_10_10_full_sort,6,0.036008779060560325
boston,ratio_10_10_full_sort,7,0.03382018053106195
boston,ratio_10_10_full_sort,8,0.029364711390926446
boston,ratio_10_10_full_sort,9,0.02318325501347318
boston,ratio_10_10_full_sort,10,0.02266547214296899
boston,ratio_10_10_full_sort,11,0.06053642735163667
boston,ratio_10_10_full_sort,12,0.05943848046536837
boston,ratio_10_10_full_prob,1,0.13000305197409934
boston,ratio_10_10_full_prob,2,0.12662030965036797
boston,ratio_10_10_full_prob,3,0.12152283260562036
boston,ratio_10_10_full_prob,4,0.11804444528736213
boston,ratio_10_10_full_prob,5,0.11595952438405632
boston,ratio_10_10_full_prob,6,0.1146139394976049
boston,ratio_10_10_full_prob,7,0.11332496747859389
boston,ratio_10_10_full_prob,8,0.11030743813981769
boston,ratio_10_10_full_prob,9,0.10781967854429264
boston,ratio_10_10_full_prob,10,0.10727975801304535
boston,ratio_10_10_full_prob,11,0.14128750030386894
boston,ratio_10_10_full_prob,12,0.13992801621210016
california,abs_5_5_random_random,1,0.13769110528701267
california,abs_5_5_random_random,2,0.1304989517810048
california,abs_5_5_random_random,3,0.12730395456975008
california,abs_5_5_random_random,4,0.11923394706795065
california,abs_5_5_random_random,5,0.10727575048369031
california,abs_5_5_random_random,6,0.10849146253091924
california,abs_5_5_random_random,7,0.10799656762659704
california,abs_5_5_random_sort,1,0.13860171685129585
california,abs_5_5_random_sort,2,0.13568393728164163
california,abs_5_5_random_sort,3,0.12885946650743363
california,abs_5_5_random_sort,4,0.1272493866594948
california,abs_5_5_random_sort,5,0.12398625679699038
california,abs_5_5_random_sort,6,0.1237089116493697
california,abs_5_5_random_sort,7,0.12306616734819364
california,abs_5_5_random_prob,1,0.1393310734250237
california,abs_5_5_random_prob,2,0.13768372750833446
california,abs_5_5_random_prob,3,0.13109071853112808
california,abs_5_5_random_prob,4,0.12640252210062974
california,abs_5_5_random_prob,5,0.12617086262474153
california,abs_5_5_random_prob,6,0.12609985024017645
california,abs_5_5_random_prob,7,0.12523649424755456
california,abs_5_5_sort_random,1,0.1393310734250237
california,abs_5_5_sort_random,2,0.13701652865356206
california,abs_5_5_sort_random,3,0.1351549450645223
california,abs_5_5_sort_random,4,0.13319806402850887
california,abs_5_5_sort_random,5,0.13276307492483608
california,abs_5_5_sort_random,6,0.1314631289627466
california,abs_5_5_sort_random,7,0.13206658563715523
california,abs_5_5_sort_sort,1,0.13860171685129585
california,abs_5_5_sort_sort,2,0.13127859137961062
california,abs_5_5_sort_sort,3,0.12887572113728674
california,abs_5_5_sort_sort,4,0.12723414005020217
california,abs_5_5_sort_sort,5,0.12401423882087281
california,abs_5_5_sort_sort,6,0.12370516562983958
california,abs_5_5_sort_sort,7,0.12305853061643557
california,abs_5_5_sort_prob,1,0.13860171685129585
california,abs_5_5_sort_prob,2,0.13571942774867574
california,abs_5_5_sort_prob,3,0.12887572113728674
california,abs_5_5_sort_prob,4,0.12723414005020217
california,abs_5_5_sort_prob,5,0.12401423882087281
california,abs_5_5_sort_prob,6,0.12370516562983958
california,abs_5_5_sort_prob,7,0.12305853061643557
california,abs_5_5_full_random,1,0.13860171685129585
california,abs_5_5_full_random,2,0.1356928632163923
california,abs_5_5_full_random,3,0.1340936159871572
california,abs_5_5_full_random,4,0.12721990273705086
california,abs_5_5_full_random,5,0.12691886003343122
california,abs_5_5_full_random,6,0.12689817947749982
california,abs_5_5_full_random,7,0.12687574416883018
california,abs_5_5_full_sort,1,0.13860171685129585
california,abs_5_5_full_sort,2,0.1356928632163923
california,abs_5_5_full_sort,3,0.1340936159871572
california,abs_5_5_full_sort,4,0.12721990273705086
california,abs_5_5_full_sort,5,0.12398070421727336
california,abs_5_5_full_sort,6,0.12371476387595726
california,abs_5_5_full_sort,7,0.12308045564482406
california,abs_5_5_full_prob,1,0.1392248365013956
california,abs_5_5_full_prob,2,0.13841982457626312
california,abs_5_5_full_prob,3,0.1353649485699654
california,abs_5_5_full_prob,4,0.13435268269128842
california,abs_5_5_full_prob,5,0.12921570512957792
california,abs_5_5_full_prob,6,0.12945107983053794
california,abs_5_5_full_prob,7,0.12899727699684338
california,abs_5_10_random_random,1,0.1393900108007493
california,abs_5_10_random_random,2,0.13651499841819792
california,abs_5_10_random_random,3,0.13386346012180517
california,abs_5_10_random_random,4,0.12688372789899327
california,abs_5_10_random_random,5,0.1276651463269146
california,abs_5_10_random_random,6,0.1276060492299368
california,abs_5_10_random_random,7,0.12840576750005428
california,abs_5_10_random_sort,1,0.13936798832644093
california,abs_5_10_random_sort,2,0.1320499996708735
california,abs_5_10_random_sort,3,0.13124797385530151
california,abs_5_10_random_sort,4,0.12910838498583477
california,abs_5_10_random_sort,5,0.12844749006116563
california,abs_5_10_random_sort,6,0.12869876255318657
california,abs_5_10_random_sort,7,0.12872215555953093
california,abs_5_10_random_prob,1,0.1392248365013956
california,abs_5_10_random_prob,2,0.13635257006869606
california,abs_5_10_random_prob,3,0.12706747223646997
california,abs_5_10_random_prob,4,0.12599880998052893
california,abs_5_10_random_prob,5,0.12558984095008996
california,abs_5_10_random_prob,6,0.12577277030587763
california,abs_5_10_random_prob,7,0.1257638951710207
california,abs_5_10_sort_random,1,0.13204727378349168
california,abs_5_10_sort_random,2,0.13127859137961062
california,abs_5_10_sort_random,3,0.12887572113728674
california,abs_5_10_sort_random,4,0.12834951757587365
california,abs_5_10_sort_random,5,0.12804705396720806
california,abs_5_10_sort_random,6,0.12764485045717755
california,abs_5_10_sort_random,7,0.127636581395421
california,abs_5_10_sort_sort,1,0.13860171685129585
california,abs_5_10_sort_sort,2,0.13127859137961062
california,abs_5_10_sort_sort,3,0.12887572113728674
california,abs_5_10_sort_sort,4,0.12723414005020217
california,abs_5_10_sort_sort,5,0.12401423882087281
california,abs_5_10_sort_sort,6,0.12370516562983958
california,abs_5_10_sort_sort,7,0.12305853061643557
california,abs_5_10_sort_prob,1,0.13904833987920462
california,abs_5_10_sort_prob,2,0.13620305331466298
california,abs_5_10_sort_prob,3,0.13268763792632177
california,abs_5_10_sort_prob,4,0.13008647839709808
california,abs_5_10_sort_prob,5,0.12984072020173865
california,abs_5_10_sort_prob,6,0.13030206596922034
california,abs_5_10_sort_prob,7,0.1296398524639013
california,abs_5_10_full_random,1,0.1385444177796853
california,abs_5_10_full_random,2,0.13238387691730513
california,abs_5_10_full_random,3,0.1317212118447948
california,abs_5_10_full_random,4,0.13040207802769244
california,abs_5_10_full_random,5,0.1302866807474352
california,abs_5_10_full_random,6,0.1301220597381435
california,abs_5_10_full_random,7,0.12933270482209047
california,abs_5_10_full_sort,1,0.13860171685129585
california,abs_5_10_full_sort,2,0.13595039187255775
california,abs_5_10_full_sort,3,0.1330548660394797
california,abs_5_10_full_sort,4,0.12629244918516958
california,abs_5_10_full_sort,5,0.12507185467460435
california,abs_5_10_full_sort,6,0.12528538513398746
california,abs_5_10_full_sort,7,0.12362738418990649
california,abs_5_10_full_prob,1,0.13931435541453352
california,abs_5_10_full_prob,2,0.1369075339457887
california,abs_5_10_full_prob,3,0.13592304381110465
california,abs_5_10_full_prob,4,0.12570079985438687
california,abs_5_10_full_prob,5,0.12378386115517992
california,abs_5_10_full_prob,6,0.12361058776398881
california,abs_5_10_full_prob,7,0.1226275852844283
california,abs_10_5_random_random,1,0.13860171685129585
california,abs_10_5_random_random,2,0.13763102647353442
california,abs_10_5_random_random,3,0.1333007325097879
california,abs_10_5_random_random,4,0.13285124228101775
california,abs_10_5_random_random,5,0.1323368789855477
california,abs_10_5_random_random,6,0.13167528336268886
california,abs_10_5_random_random,7,0.13201968805371944
california,abs_10_5_random_sort,1,0.13860171685129585
california,abs_10_5_random_sort,2,0.1356928632163923
california,abs_10_5_random_sort,3,0.1340936159871572
california,abs_10_5_random_sort,4,0.12721990273705086
california,abs_10_5_random_sort,5,0.12398070421727336
california,abs_10_5_random_sort,6,0.12371476387595726
california,abs_10_5_random_sort,7,0.12308045564482406
california,abs_10_5_random_prob,1,0.13204727378349168
california,abs_10_5_random_prob,2,0.13206717277117208
california,abs_10_5_random_prob,3,0.1291281524402006
california,abs_10_5_random_prob,4,0.12815027068247975
california,abs_10_5_random_prob,5,0.12781020166228396
california,abs_10_5_random_prob,6,0.12870584242001182
california,abs_10_5_random_prob,7,0.12824997888023726
california,abs_10_5_sort_random,1,0.13204727378349168
california,abs_10_5_sort_random,2,0.13127859137961062
california,abs_10_5_sort_random,3,0.12909755566471326
california,abs_10_5_sort_random,4,0.1263302658926595
california,abs_10_5_sort_random,5,0.12034069897766364
california,abs_10_5_sort_random,6,0.12042068826752139
california,abs_10_5_sort_random,7,0.11984930318356324
california,abs_10_5_sort_sort,1,0.13860171685129585
california,abs_10_5_sort_sort,2,0.13571942774867574
california,abs_10_5_sort_sort,3,0.1340978095219032
california,abs_10_5_sort_sort,4,0.12725031621986393
california,abs_10_5_sort_sort,5,0.12401423882087281
california,abs_10_5_sort_sort,6,0.12370516562983958
california,abs_10_5_sort_sort,7,0.12305853061643557
california,abs_10_5_sort_prob,1,0.13860171685129585
california,abs_10_5_sort_prob,2,0.13571942774867574
california,abs_10_5_sort_prob,3,0.1340978095219032
california,abs_10_5_sort_prob,4,0.1307481588717847
california,abs_10_5_sort_prob,5,0.13008480253928134
california,abs_10_5_sort_prob,6,0.13019080913013092
california,abs_10_5_sort_prob,7,0.1290434598171808
california,abs_10_5_full_random,1,0.1385444177796853
california,abs_10_5_full_random,2,0.13849089587471364
california,abs_10_5_full_random,3,0.13612103941390374
california,abs_10_5_full_random,4,0.13574870434320419
california,abs_10_5_full_random,5,0.13509397075391005
california,abs_10_5_full_random,6,0.13509762732838881
california,abs_10_5_full_random,7,0.13374962015711622
california,abs_10_5_full_sort,1,0.13860171685129585
california,abs_10_5_full_sort,2,0.1356928632163923
california,abs_10_5_full_sort,3,0.1340936159871572
california,abs_10_5_full_sort,4,0.12721990273705086
california,abs_10_5_full_sort,5,0.12398070421727336
california,abs_10_5_full_sort,6,0.12371476387595726
california,abs_10_5_full_sort,7,0.12308045564482406
california,abs_10_5_full_prob,1,0.13656614230574438
california,abs_10_5_full_prob,2,0.13040142237196406
california,abs_10_5_full_prob,3,0.12683309522124508
california,abs_10_5_full_prob,4,0.12611602582330805
california,abs_10_5_full_prob,5,0.1260269921244963
california,abs_10_5_full_prob,6,0.12611699034191348
california,abs_10_5_full_prob,7,0.1262911200837361
california,abs_10_10_random_random,1,0.1385444177796853
california,abs_10_10_random_random,2,0.135697774653592
california,abs_10_10_random_random,3,0.12904897953156036
california,abs_10_10_random_random,4,0.12687678271558966
california,abs_10_10_random_random,5,0.1259113961751841
california,abs_10_10_random_random,6,0.12721843050333626
california,abs_10_10_random_random,7,0.12582526530240434
california,abs_10_10_random_sort,1,0.13860171685129585
california,abs_10_10_random_sort,2,0.13127859137961062
california,abs_10_10_random_sort,3,0.12893630321180316
california,abs_10_10_random_sort,4,0.1281829291122576
california,abs_10_10_random_sort,5,0.12685846081109542
california,abs_10_10_random_sort,6,0.12411735520413814
california,abs_10_10_random_sort,7,0.12442440601762605
california,abs_10_10_random_prob,1,0.13656614230574438
california,abs_10_10_random_prob,2,0.12933222448348514
california,abs_10_10_random_prob,3,0.1255974830025154
california,abs_10_10_random_prob,4,0.12534483588111045
california,abs_10_10_random_prob,5,0.12523025120801212
california,abs_10_10_random_prob,6,0.12639407783464285
california,abs_10_10_random_prob,7,0.12594728878192973
california,abs_10_10_sort_random,1,0.13936798832644093
california,abs_10_10_sort_random,2,0.1320499996708735
california,abs_10_10_sort_random,3,0.1266993702531869
california,abs_10_10_sort_random,4,0.11984202517184817
california,abs_10_10_sort_random,5,0.11789671174144079
california,abs_10_10_sort_random,6,0.11803318240269611
california,abs_10_10_sort_random,7,0.1179265788068441
california,abs_10_10_sort_sort,1,0.13860171685129585
california,abs_10_10_sort_sort,2,0.13127859137961062
california,abs_10_10_sort_sort,3,0.12887572113728674
california,abs_10_10_sort_sort,4,0.12811307617087186
california,abs_10_10_sort_sort,5,0.12689836916639508
california,abs_10_10_sort_sort,6,0.12418290991282999
california,abs_10_10_sort_sort,7,0.12446764979779057
california,abs_10_10_sort_prob,1,0.13950731291333773
california,abs_10_10_sort_prob,2,0.13644390477439317
california,abs_10_10_sort_prob,3,0.1259225852078084
california,abs_10_10_sort_prob,4,0.12068017874622461
california,abs_10_10_sort_prob,5,0.12063173978345054
california,abs_10_10_sort_prob,6,0.1184958410988628
california,abs_10_10_sort_prob,7,0.11888860868470541
california,abs_10_10_full_random,1,0.13909365307813037
california,abs_10_10_full_random,2,0.13326891877460212
california,abs_10_10_full_random,3,0.1328374923917196
california,abs_10_10_full_random,4,0.12982561042784257
california,abs_10_10_full_random,5,0.1287322505180042
california,abs_10_10_full_random,6,0.12873122186051922
california,abs_10_10_full_random,7,0.12855123182013772
california,abs_10_10_full_sort,1,0.13860171685129585
california,abs_10_10_full_sort,2,0.13127859137961062
california,abs_10_10_full_sort,3,0.12893630321180316
california,abs_10_10_full_sort,4,0.1281829291122576
california,abs_10_10_full_sort,5,0.12685846081109542
california,abs_10_10_full_sort,6,0.12411735520413814
california,abs_10_10_full_sort,7,0.12442440601762605
california,abs_10_10_full_prob,1,0.1403868384469401
california,abs_10_10_full_prob,2,0.1392154368367452
california,abs_10_10_full_prob,3,0.13203044336172254
california,abs_10_10_full_prob,4,0.1267324347184846
california,abs_10_10_full_prob,5,0.12584593901892283
california,abs_10_10_full_prob,6,0.12622804634742057
california,abs_10_10_full_prob,7,0.12476642959940265
california,abs_interaction_5_5_random_random,1,0.1385444177796853
california,abs_interaction_5_5_random_random,2,0.1382390224427238
california,abs_interaction_5_5_random_random,3,0.13587312047401978
california,abs_interaction_5_5_random_random,4,0.13221704310592708
california,abs_interaction_5_5_random_random,5,0.13101026534074
california,abs_interaction_5_5_random_random,6,0.13107789550554694
california,abs_interaction_5_5_random_random,7,0.12051575621603927
california,abs_interaction_5_5_random_sort,1,0.13860171685129585
california,abs_interaction_5_5_random_sort,2,0.13568393728164163
california,abs_interaction_5_5_random_sort,3,0.12885946650743363
california,abs_interaction_5_5_random_sort,4,0.1272493866594948
california,abs_interaction_5_5_random_sort,5,0.12398625679699038
california,abs_interaction_5_5_random_sort,6,0.1237089116493697
california,abs_interaction_5_5_random_sort,7,0.12306616734819364
california,abs_interaction_5_5_random_prob,1,0.13904833987920462
california,abs_interaction_5_5_random_prob,2,0.13871938350240176
california,abs_interaction_5_5_random_prob,3,0.13587995838051525
california,abs_interaction_5_5_random_prob,4,0.13161262337560653
california,abs_interaction_5_5_random_prob,5,0.1311331118814808
california,abs_interaction_5_5_random_prob,6,0.130966615427353
california,abs_interaction_5_5_random_prob,7,0.1308240106779357
california,abs_interaction_5_5_sort_random,1,0.13939248960410255
california,abs_interaction_5_5_sort_random,2,0.13762035195480826
california,abs_interaction_5_5_sort_random,3,0.13727083446862887
california,abs_interaction_5_5_sort_random,4,0.1356198585975672
california,abs_interaction_5_5_sort_random,5,0.13553033381219137
california,abs_interaction_5_5_sort_random,6,0.13543448702911642
california,abs_interaction_5_5_sort_random,7,0.13545795582874098
california,abs_interaction_5_5_sort_sort,1,0.1403124506624257
california,abs_interaction_5_5_sort_sort,2,0.13700797277320986
california,abs_interaction_5_5_sort_sort,3,0.13448727205339783
california,abs_interaction_5_5_sort_sort,4,0.13338237814785292
california,abs_interaction_5_5_sort_sort,5,0.13296696380417328
california,abs_interaction_5_5_sort_sort,6,0.132411542987112
california,abs_interaction_5_5_sort_sort,7,0.1326536337123151
california,abs_interaction_5_5_sort_prob,1,0.1403124506624257
california,abs_interaction_5_5_sort_prob,2,0.13868797156198043
california,abs_interaction_5_5_sort_prob,3,0.1372743667028502
california,abs_interaction_5_5_sort_prob,4,0.13622743522171366
california,abs_interaction_5_5_sort_prob,5,0.1358125083332763
california,abs_interaction_5_5_sort_prob,6,0.13569683032937863
california,abs_interaction_5_5_sort_prob,7,0.13562982360077647
california,abs_interaction_5_5_full_random,1,0.139433935008469
california,abs_interaction_5_5_full_random,2,0.13655652919724737
california,abs_interaction_5_5_full_random,3,0.13615097656463804
california,abs_interaction_5_5_full_random,4,0.13204679321923596
california,abs_interaction_5_5_full_random,5,0.13121840249465466
california,abs_interaction_5_5_full_random,6,0.13096444940395968
california,abs_interaction_5_5_full_random,7,0.1305927375384709
california,abs_interaction_5_5_full_sort,1,0.13204727378349168
california,abs_interaction_5_5_full_sort,2,0.13190760348248598
california,abs_interaction_5_5_full_sort,3,0.13177843091976382
california,abs_interaction_5_5_full_sort,4,0.1301818067981333
california,abs_interaction_5_5_full_sort,5,0.12979348850769767
california,abs_interaction_5_5_full_sort,6,0.13129563318339565
california,abs_interaction_5_5_full_sort,7,0.1312828974004865
california,abs_interaction_5_5_full_prob,1,0.13904833987920462
california,abs_interaction_5_5_full_prob,2,0.13312118954847296
california,abs_interaction_5_5_full_prob,3,0.13274365398762977
california,abs_interaction_5_5_full_prob,4,0.12992701591673983
california,abs_interaction_5_5_full_prob,5,0.1281370063390681
california,abs_interaction_5_5_full_prob,6,0.12819984375385585
california,abs_interaction_5_5_full_prob,7,0.12798450233829872
california,abs_interaction_5_10_random_random,1,0.13939248960410255
california,abs_interaction_5_10_random_random,2,0.13747443471637555
california,abs_interaction_5_10_random_random,3,0.1303509323035198
california,abs_interaction_5_10_random_random,4,0.12740179310808442
california,abs_interaction_5_10_random_random,5,0.12614623769557332
california,abs_interaction_5_10_random_random,6,0.12631934403581369
california,abs_interaction_5_10_random_random,7,0.12423225797672399
california,abs_interaction_5_10_random_sort,1,0.13936798832644093
california,abs_interaction_5_10_random_sort,2,0.1364383018861841
california,abs_interaction_5_10_random_sort,3,0.13378684425618947
california,abs_interaction_5_10_random_sort,4,0.12696271898758327
california,abs_interaction_5_10_random_sort,5,0.12692419627952944
california,abs_interaction_5_10_random_sort,6,0.127219406033232
california,abs_interaction_5_10_random_sort,7,0.1280574056843775
california,abs_interaction_5_10_random_prob,1,0.13931435541453352
california,abs_interaction_5_10_random_prob,2,0.137466587172279
california,abs_interaction_5_10_random_prob,3,0.13166138333373878
california,abs_interaction_5_10_random_prob,4,0.12747162750280228
california,abs_interaction_5_10_random_prob,5,0.1255390537771306
california,abs_interaction_5_10_random_prob,6,0.12476933014898728
california,abs_interaction_5_10_random_prob,7,0.12508012592441253
california,abs_interaction_5_10_sort_random,1,0.1385444177796853
california,abs_interaction_5_10_sort_random,2,0.13701007573564006
california,abs_interaction_5_10_sort_random,3,0.13555325392032636
california,abs_interaction_5_10_sort_random,4,0.13448883991941551
california,abs_interaction_5_10_sort_random,5,0.13430136423401962
california,abs_interaction_5_10_sort_random,6,0.13434514018794896
california,abs_interaction_5_10_sort_random,7,0.13436497505642298
california,abs_interaction_5_10_sort_sort,1,0.1403124506624257
california,abs_interaction_5_10_sort_sort,2,0.13700797277320986
california,abs_interaction_5_10_sort_sort,3,0.13487989227119246
california,abs_interaction_5_10_sort_sort,4,0.13138289355588406
california,abs_interaction_5_10_sort_sort,5,0.12460235049318813
california,abs_interaction_5_10_sort_sort,6,0.12430311388919968
california,abs_interaction_5_10_sort_sort,7,0.12410021423383777
california,abs_interaction_5_10_sort_prob,1,0.1403124506624257
california,abs_interaction_5_10_sort_prob,2,0.13462075480544655
california,abs_interaction_5_10_sort_prob,3,0.13411299122268283
california,abs_interaction_5_10_sort_prob,4,0.12741199393598301
california,abs_interaction_5_10_sort_prob,5,0.1264858434814311
california,abs_interaction_5_10_sort_prob,6,0.12675763400674822
california,abs_interaction_5_10_sort_prob,7,0.12547416843912296
california,abs_interaction_5_10_full_random,1,0.13656614230574438
california,abs_interaction_5_10_full_random,2,0.13638778730368062
california,abs_interaction_5_10_full_random,3,0.12924083065838832
california,abs_interaction_5_10_full_random,4,0.12885809595162034
california,abs_interaction_5_10_full_random,5,0.12808250564861123
california,abs_interaction_5_10_full_random,6,0.1280190934724219
california,abs_interaction_5_10_full_random,7,0.1278281745390324
california,abs_interaction_5_10_full_sort,1,0.13204727378349168
california,abs_interaction_5_10_full_sort,2,0.13206717277117208
california,abs_interaction_5_10_full_sort,3,0.1291281524402006
california,abs_interaction_5_10_full_sort,4,0.1285357670837165
california,abs_interaction_5_10_full_sort,5,0.1271476580257056
california,abs_interaction_5_10_full_sort,6,0.1278959821236494
california,abs_interaction_5_10_full_sort,7,0.1282830955416655
california,abs_interaction_5_10_full_prob,1,0.13351000849372907
california,abs_interaction_5_10_full_prob,2,0.13084947709608397
california,abs_interaction_5_10_full_prob,3,0.12518853730723856
