dataset,exp_name,step,gaps
boston,ratio_10_5_random_sort,8,0.05223169983087017
boston,ratio_10_5_random_sort,9,0.047953591267458795
boston,ratio_10_5_random_sort,10,0.0442209105655712
boston,ratio_10_5_random_sort,11,0.08120165438087368
boston,ratio_10_5_random_sort,12,0.07990545492498857
boston,ratio_10_5_random_prob,1,0.0866980364539508
boston,ratio_10_5_random_prob,2,0.04180977366013805
boston,ratio_10_5_random_prob,3,0.039536397199859574
boston,ratio_10_5_random_prob,4,0.01182001826315493
boston,ratio_10_5_random_prob,5,-0.0015168369157797512
boston,ratio_10_5_random_prob,6,-0.009703506892075331
boston,ratio_10_5_random_prob,7,-0.012632540594830988
boston,ratio_10_5_random_prob,8,-0.014142323617994168
boston,ratio_10_5_random_prob,9,-0.01827562713779407
boston,ratio_10_5_random_prob,10,-0.019625989045830794
boston,ratio_10_5_random_prob,11,0.12109152960716785
boston,ratio_10_5_random_prob,12,0.1235836531847585
boston,ratio_10_5_sort_random,1,0.08078784741033707
boston,ratio_10_5_sort_random,2,0.02326618209407727
boston,ratio_10_5_sort_random,3,0.009698368600255969
boston,ratio_10_5_sort_random,4,-0.010144932189193545
boston,ratio_10_5_sort_random,5,-0.02155187956377025
boston,ratio_10_5_sort_random,6,-0.022356251270756022
boston,ratio_10_5_sort_random,7,-0.03541066211693755
boston,ratio_10_5_sort_random,8,-0.04157379524750149
boston,ratio_10_5_sort_random,9,-0.053576783627886426
boston,ratio_10_5_sort_random,10,-0.07100809544573738
boston,ratio_10_5_sort_random,11,0.6891196093423749
boston,ratio_10_5_sort_random,12,0.7304010675041083
boston,ratio_10_5_sort_sort,1,0.07426505563992314
boston,ratio_10_5_sort_sort,2,0.05867586072014819
boston,ratio_10_5_sort_sort,3,0.05538155313992432
boston,ratio_10_5_sort_sort,4,0.04728246111555634
boston,ratio_10_5_sort_sort,5,0.045087030485046364
boston,ratio_10_5_sort_sort,6,0.045022381100326636
boston,ratio_10_5_sort_sort,7,0.04538974223670689
boston,ratio_10_5_sort_sort,8,0.04406034065487818
boston,ratio_10_5_sort_sort,9,0.029176766058183312
boston,ratio_10_5_sort_sort,10,0.029345681849786254
boston,ratio_10_5_sort_sort,11,0.02933778942740828
boston,ratio_10_5_sort_sort,12,0.028785243201537303
boston,ratio_10_5_sort_prob,1,0.08101419046884784
boston,ratio_10_5_sort_prob,2,0.03905645719512918
boston,ratio_10_5_sort_prob,3,0.03469554256928453
boston,ratio_10_5_sort_prob,4,0.029204199092138228
boston,ratio_10_5_sort_prob,5,-0.00253004849658367
boston,ratio_10_5_sort_prob,6,-0.0065240470154327435
boston,ratio_10_5_sort_prob,7,-0.01005764692157074
boston,ratio_10_5_sort_prob,8,-0.010328727205448973
boston,ratio_10_5_sort_prob,9,-0.02158416297535981
boston,ratio_10_5_sort_prob,10,-0.023218831620261615
boston,ratio_10_5_sort_prob,11,-0.022915368473240938
boston,ratio_10_5_sort_prob,12,-0.022341028218186176
boston,ratio_10_5_full_random,1,0.08101419046884784
boston,ratio_10_5_full_random,2,0.04006478173685124
boston,ratio_10_5_full_random,3,0.028696540806503634
boston,ratio_10_5_full_random,4,0.026061243504510334
boston,ratio_10_5_full_random,5,0.012044799052804644
boston,ratio_10_5_full_random,6,0.00786763234996568
boston,ratio_10_5_full_random,7,-0.027960164947670174
boston,ratio_10_5_full_random,8,-0.04656179665753435
boston,ratio_10_5_full_random,9,-0.050981809530701194
boston,ratio_10_5_full_random,10,-0.04961181240359369
boston,ratio_10_5_full_random,11,0.08620244761789875
boston,ratio_10_5_full_random,12,0.13159784059883795
boston,ratio_10_5_full_sort,1,0.09098832906584675
boston,ratio_10_5_full_sort,2,0.09172695383136209
boston,ratio_10_5_full_sort,3,0.09160092982526313
boston,ratio_10_5_full_sort,4,0.09246023154327687
boston,ratio_10_5_full_sort,5,0.09554624082353869
boston,ratio_10_5_full_sort,6,0.09422006386033954
boston,ratio_10_5_full_sort,7,0.09472740270236502
boston,ratio_10_5_full_sort,8,0.08943151248622583
boston,ratio_10_5_full_sort,9,0.07060674927187971
boston,ratio_10_5_full_sort,10,0.0661742553842889
boston,ratio_10_5_full_sort,11,0.06577959208513084
boston,ratio_10_5_full_sort,12,0.06529415564735175
boston,ratio_10_5_full_prob,1,0.0863144517773815
boston,ratio_10_5_full_prob,2,0.06846611499511412
boston,ratio_10_5_full_prob,3,0.06805563437542406
boston,ratio_10_5_full_prob,4,0.05080477899604463
boston,ratio_10_5_full_prob,5,0.04450927807205951
boston,ratio_10_5_full_prob,6,0.04089626157228665
boston,ratio_10_5_full_prob,7,0.04137673599620684
boston,ratio_10_5_full_prob,8,0.04213278752650507
boston,ratio_10_5_full_prob,9,0.039569173923795
boston,ratio_10_5_full_prob,10,0.03187743698154577
boston,ratio_10_5_full_prob,11,0.07768347189255409
boston,ratio_10_5_full_prob,12,0.07476659950274311
boston,ratio_10_10_random_random,1,0.08393079822680649
boston,ratio_10_10_random_random,2,0.07260184432184602
boston,ratio_10_10_random_random,3,0.060463186316598194
boston,ratio_10_10_random_random,4,0.05198057295666181
boston,ratio_10_10_random_random,5,0.05063898730969918
boston,ratio_10_10_random_random,6,0.03989186033311454
boston,ratio_10_10_random_random,7,0.03884792085342148
boston,ratio_10_10_random_random,8,0.03449902650201264
boston,ratio_10_10_random_random,9,0.03287099493559065
boston,ratio_10_10_random_random,10,0.02845998446217113
boston,ratio_10_10_random_random,11,0.032828418724379804
boston,ratio_10_10_random_random,12,0.03276779907964689
boston,ratio_10_10_random_sort,1,0.09098832906584675
boston,ratio_10_10_random_sort,2,0.07930206757964131
boston,ratio_10_10_random_sort,3,0.045449972900620916
boston,ratio_10_10_random_sort,4,0.036801518703954206
boston,ratio_10_10_random_sort,5,0.03139245349462727
boston,ratio_10_10_random_sort,6,0.026306365037688795
boston,ratio_10_10_random_sort,7,0.022237165746253562
boston,ratio_10_10_random_sort,8,0.019325028353207707
boston,ratio_10_10_random_sort,9,0.006428981776465781
boston,ratio_10_10_random_sort,10,0.005129345524170659
boston,ratio_10_10_random_sort,11,0.004980119915395376
boston,ratio_10_10_random_sort,12,0.0023377226091378933
boston,ratio_10_10_random_prob,1,0.08101419046884784
boston,ratio_10_10_random_prob,2,0.07635273056133074
boston,ratio_10_10_random_prob,3,0.07527975574770995
boston,ratio_10_10_random_prob,4,0.0727298957579563
boston,ratio_10_10_random_prob,5,0.05942928361777822
boston,ratio_10_10_random_prob,6,0.05264504634199074
boston,ratio_10_10_random_prob,7,0.05076743864489697
boston,ratio_10_10_random_prob,8,0.002531438079510173
boston,ratio_10_10_random_prob,9,-0.0053433376089467854
boston,ratio_10_10_random_prob,10,-0.012975668247986127
boston,ratio_10_10_random_prob,11,0.013766474032844922
boston,ratio_10_10_random_prob,12,0.015301988218953455
boston,ratio_10_10_sort_random,1,0.089252189249579
boston,ratio_10_10_sort_random,2,0.04114613813322887
boston,ratio_10_10_sort_random,3,0.020177806593248193
boston,ratio_10_10_sort_random,4,-0.0244484838307627
boston,ratio_10_10_sort_random,5,-0.05215827981919785
boston,ratio_10_10_sort_random,6,-0.05578213632041573
boston,ratio_10_10_sort_random,7,-0.0694822665163487
boston,ratio_10_10_sort_random,8,-0.07737857270496118
boston,ratio_10_10_sort_random,9,-0.07804467454717001
boston,ratio_10_10_sort_random,10,-0.07936936311135667
boston,ratio_10_10_sort_random,11,-0.022056689333938784
boston,ratio_10_10_sort_random,12,-0.024931594188825068
boston,ratio_10_10_sort_sort,1,0.09339612604168412
boston,ratio_10_10_sort_sort,2,0.08356360262587714
boston,ratio_10_10_sort_sort,3,0.07709978317423749
boston,ratio_10_10_sort_sort,4,0.07027345998462353
boston,ratio_10_10_sort_sort,5,0.06076835726912322
boston,ratio_10_10_sort_sort,6,0.05576866610775033
boston,ratio_10_10_sort_sort,7,0.03792967167860273
boston,ratio_10_10_sort_sort,8,0.0364654573328792
boston,ratio_10_10_sort_sort,9,0.03574084336023964
boston,ratio_10_10_sort_sort,10,0.03669416791376068
boston,ratio_10_10_sort_sort,11,0.0764508630551598
boston,ratio_10_10_sort_sort,12,0.0757840929480128
boston,ratio_10_10_sort_prob,1,0.09387063483183644
boston,ratio_10_10_sort_prob,2,0.08078267741859813
boston,ratio_10_10_sort_prob,3,0.07490710749246132
boston,ratio_10_10_sort_prob,4,0.058760870459891534
boston,ratio_10_10_sort_prob,5,0.05486864222292975
boston,ratio_10_10_sort_prob,6,0.05355626877332498
boston,ratio_10_10_sort_prob,7,0.005242513526480419
boston,ratio_10_10_sort_prob,8,-0.013450129534000599
boston,ratio_10_10_sort_prob,9,-0.014731385000366859
boston,ratio_10_10_sort_prob,10,-0.015062826563834508
boston,ratio_10_10_sort_prob,11,0.03851036403477648
boston,ratio_10_10_sort_prob,12,0.03845892269462503
boston,ratio_10_10_full_random,1,0.09315682910479384
boston,ratio_10_10_full_random,2,0.07792382591751379
boston,ratio_10_10_full_random,3,0.06367702218356752
boston,ratio_10_10_full_random,4,0.01651709712006111
boston,ratio_10_10_full_random,5,-0.0009900272045438863
boston,ratio_10_10_full_random,6,-0.008495180619140452
boston,ratio_10_10_full_random,7,-0.014806844219629967
boston,ratio_10_10_full_random,8,-0.018129122005365428
boston,ratio_10_10_full_random,9,-0.024704051440532115
boston,ratio_10_10_full_random,10,-0.023747091694672928
boston,ratio_10_10_full_random,11,-0.004936983202068701
boston,ratio_10_10_full_random,12,-0.0031830338458459506
boston,ratio_10_10_full_sort,1,0.09098832906584675
boston,ratio_10_10_full_sort,2,0.08850731584920768
boston,ratio_10_10_full_sort,3,0.08291078047385536
boston,ratio_10_10_full_sort,4,0.07497389554140377
boston,ratio_10_10_full_sort,5,0.06983715545649616
boston,ratio_10_10_full_sort,6,0.06925834445508305
boston,ratio_10_10_full_sort,7,0.06615351721517049
boston,ratio_10_10_full_sort,8,0.06584034791859927
boston,ratio_10_10_full_sort,9,0.044733722431032574
boston,ratio_10_10_full_sort,10,0.0431669858702356
boston,ratio_10_10_full_sort,11,0.10234281751345098
boston,ratio_10_10_full_sort,12,0.10397041832112264
boston,ratio_10_10_full_prob,1,0.09387063483183644
boston,ratio_10_10_full_prob,2,0.07168655379533906
boston,ratio_10_10_full_prob,3,0.05615072969702384
boston,ratio_10_10_full_prob,4,0.04677911586797101
boston,ratio_10_10_full_prob,5,0.041953161470368205
boston,ratio_10_10_full_prob,6,0.03490620293018776
boston,ratio_10_10_full_prob,7,0.033348540096986734
boston,ratio_10_10_full_prob,8,0.029119219972815746
boston,ratio_10_10_full_prob,9,0.02516338595233203
boston,ratio_10_10_full_prob,10,0.025241664300346134
boston,ratio_10_10_full_prob,11,0.12031527196900937
boston,ratio_10_10_full_prob,12,0.11546625864328874
california,abs_5_5_random_random,1,0.10436644647669824
california,abs_5_5_random_random,2,0.10172637286216224
california,abs_5_5_random_random,3,0.09604571706560872
california,abs_5_5_random_random,4,0.09555375421411394
california,abs_5_5_random_random,5,0.09082701926949355
california,abs_5_5_random_random,6,0.0911665951959707
california,abs_5_5_random_random,7,0.09119746734326117
california,abs_5_5_random_sort,1,0.10793222904601518
california,abs_5_5_random_sort,2,0.10695821600521749
california,abs_5_5_random_sort,3,0.09685386563123233
california,abs_5_5_random_sort,4,0.09348974810494948
california,abs_5_5_random_sort,5,0.09305876813583902
california,abs_5_5_random_sort,6,0.09194898476549995
california,abs_5_5_random_sort,7,0.09140827296635834
california,abs_5_5_random_prob,1,0.1102244263094101
california,abs_5_5_random_prob,2,0.10432915448190971
california,abs_5_5_random_prob,3,0.1038028466853902
california,abs_5_5_random_prob,4,0.10140134683838253
california,abs_5_5_random_prob,5,0.1009192930561491
california,abs_5_5_random_prob,6,0.10093653243755074
california,abs_5_5_random_prob,7,0.10050263514960212
california,abs_5_5_sort_random,1,0.10854754326998184
california,abs_5_5_sort_random,2,0.10135538976397396
california,abs_5_5_sort_random,3,0.10084942715713119
california,abs_5_5_sort_random,4,0.10086925738211616
california,abs_5_5_sort_random,5,0.1004759760546321
california,abs_5_5_sort_random,6,0.10094654427511318
california,abs_5_5_sort_random,7,0.10091390868102845
california,abs_5_5_sort_sort,1,0.10945815483426502
california,abs_5_5_sort_sort,2,0.10213502936257979
california,abs_5_5_sort_sort,3,0.0997321591202559
california,abs_5_5_sort_sort,4,0.09809057803317134
california,abs_5_5_sort_sort,5,0.09487067680384198
california,abs_5_5_sort_sort,6,0.09456160361280874
california,abs_5_5_sort_sort,7,0.09391496859940474
california,abs_5_5_sort_prob,1,0.10793222904601518
california,abs_5_5_sort_prob,2,0.10591940148185075
california,abs_5_5_sort_prob,3,0.10523490774753053
california,abs_5_5_sort_prob,4,0.10350351853247253
california,abs_5_5_sort_prob,5,0.10313359755451024
california,abs_5_5_sort_prob,6,0.10205500674078416
california,abs_5_5_sort_prob,7,0.10238504337873344
california,abs_5_5_full_random,1,0.10290371176646085
california,abs_5_5_full_random,2,0.10213502936257979
california,abs_5_5_full_random,3,0.09987476333545109
california,abs_5_5_full_random,4,0.09714888716813874
california,abs_5_5_full_random,5,0.09592829265757352
california,abs_5_5_full_random,6,0.09614182311695663
california,abs_5_5_full_random,7,0.09448382217287565
california,abs_5_5_full_sort,1,0.10945815483426502
california,abs_5_5_full_sort,2,0.10654930119936146
california,abs_5_5_full_sort,3,0.10495005397012636
california,abs_5_5_full_sort,4,0.09807634072002003
california,abs_5_5_full_sort,5,0.09483714220024253
california,abs_5_5_full_sort,6,0.09457120185892642
california,abs_5_5_full_sort,7,0.09393689362779323
california,abs_5_5_full_prob,1,0.11008127448436478
california,abs_5_5_full_prob,2,0.1084059024134224
california,abs_5_5_full_prob,3,0.1075034409538429
california,abs_5_5_full_prob,4,0.10619115016987268
california,abs_5_5_full_prob,5,0.10556293407146866
california,abs_5_5_full_prob,6,0.1059181266110929
california,abs_5_5_full_prob,7,0.10371594118646055
california,abs_5_10_random_random,1,0.11017079339750269
california,abs_5_10_random_random,2,0.10832302515524816
california,abs_5_10_random_random,3,0.10251782131670795
california,abs_5_10_random_random,4,0.09666299672860312
california,abs_5_10_random_random,5,0.09277430888585902
california,abs_5_10_random_random,6,0.09395302873157352
california,abs_5_10_random_random,7,0.0939508858601723
california,abs_5_10_random_sort,1,0.10945815483426502
california,abs_5_10_random_sort,2,0.10213502936257979
california,abs_5_10_random_sort,3,0.09987476333545109
california,abs_5_10_random_sort,4,0.09714888716813874
california,abs_5_10_random_sort,5,0.09592829265757352
california,abs_5_10_random_sort,6,0.09614182311695663
california,abs_5_10_random_sort,7,0.09448382217287565
california,abs_5_10_random_prob,1,0.10990477786217379
california,abs_5_10_random_prob,2,0.10397762753144213
california,abs_5_10_random_prob,3,0.10157744308961103
california,abs_5_10_random_prob,4,0.0978399582551347
california,abs_5_10_random_prob,5,0.09371486394419881
california,abs_5_10_random_prob,6,0.09424445130645642
california,abs_5_10_random_prob,7,0.09149961306645538
california,abs_5_10_sort_random,1,0.10945815483426502
california,abs_5_10_sort_random,2,0.10213502936257979
california,abs_5_10_sort_random,3,0.0997321591202559
california,abs_5_10_sort_random,4,0.09951137467554916
california,abs_5_10_sort_random,5,0.09878319271997249
california,abs_5_10_sort_random,6,0.09878120067476592
california,abs_5_10_sort_random,7,0.0987409953974131
california,abs_5_10_sort_sort,1,0.10945815483426502
california,abs_5_10_sort_sort,2,0.10213502936257979
california,abs_5_10_sort_sort,3,0.0997321591202559
california,abs_5_10_sort_sort,4,0.09809057803317134
california,abs_5_10_sort_sort,5,0.09487067680384198
california,abs_5_10_sort_sort,6,0.09456160361280874
california,abs_5_10_sort_sort,7,0.09391496859940474
california,abs_5_10_sort_prob,1,0.11018751140799288
california,abs_5_10_sort_prob,2,0.1085206598074635
california,abs_5_10_sort_prob,3,0.1019805215332823
california,abs_5_10_sort_prob,4,0.09721910429161351
california,abs_5_10_sort_prob,5,0.09732786367392499
california,abs_5_10_sort_prob,6,0.09647714753870118
california,abs_5_10_sort_prob,7,0.09709370556568664
california,abs_5_10_full_random,1,0.10854754326998184
california,abs_5_10_full_random,2,0.10135538976397396
california,abs_5_10_full_random,3,0.10084942715713119
california,abs_5_10_full_random,4,0.09776640951526638
california,abs_5_10_full_random,5,0.09597436692479533
california,abs_5_10_full_random,6,0.09586971800508304
california,abs_5_10_full_random,7,0.09461302765842672
california,abs_5_10_full_sort,1,0.10945815483426502
california,abs_5_10_full_sort,2,0.10680682985552692
california,abs_5_10_full_sort,3,0.10391130402244886
california,abs_5_10_full_sort,4,0.09714888716813874
california,abs_5_10_full_sort,5,0.09592829265757352
california,abs_5_10_full_sort,6,0.09614182311695663
california,abs_5_10_full_sort,7,0.09448382217287565
california,abs_5_10_full_prob,1,0.10793222904601518
california,abs_5_10_full_prob,2,0.10745568075048273
california,abs_5_10_full_prob,3,0.10674684591247874
california,abs_5_10_full_prob,4,0.10230624406738453
california,abs_5_10_full_prob,5,0.0974861602430741
california,abs_5_10_full_prob,6,0.09868733291706921
california,abs_5_10_full_prob,7,0.09864050622953124
california,abs_10_5_random_random,1,0.10793222904601518
california,abs_10_5_random_random,2,0.10596469119140106
california,abs_10_5_random_random,3,0.10521128539511237
california,abs_10_5_random_random,4,0.10456690246976619
california,abs_10_5_random_random,5,0.10432073046791945
california,abs_10_5_random_random,6,0.10414343620012634
california,abs_10_5_random_random,7,0.1027760223180969
california,abs_10_5_random_sort,1,0.10945815483426502
california,abs_10_5_random_sort,2,0.10654930119936146
california,abs_10_5_random_sort,3,0.10495005397012636
california,abs_10_5_random_sort,4,0.09807634072002003
california,abs_10_5_random_sort,5,0.09483714220024253
california,abs_10_5_random_sort,6,0.09457120185892642
california,abs_10_5_random_sort,7,0.09393689362779323
california,abs_10_5_random_prob,1,0.10945815483426502
california,abs_10_5_random_prob,2,0.10213502936257979
california,abs_10_5_random_prob,3,0.09979274119477233
california,abs_10_5_random_prob,4,0.09810431847384016
california,abs_10_5_random_prob,5,0.09777529801640039
california,abs_10_5_random_prob,6,0.09775461746046898
california,abs_10_5_random_prob,7,0.09773218215179935
california,abs_10_5_sort_random,1,0.11024644878371848
california,abs_10_5_sort_random,2,0.10857452687254987
california,abs_10_5_sort_random,3,0.10505030769262969
california,abs_10_5_sort_random,4,0.1011521693261942
california,abs_10_5_sort_random,5,0.09990727847146064
california,abs_10_5_sort_random,6,0.099784252242197
california,abs_10_5_sort_random,7,0.09978138062683539
california,abs_10_5_sort_sort,1,0.10945815483426502
california,abs_10_5_sort_sort,2,0.1065758657316449
california,abs_10_5_sort_sort,3,0.10495424750487237
california,abs_10_5_sort_sort,4,0.0981067542028331
california,abs_10_5_sort_sort,5,0.09487067680384198
california,abs_10_5_sort_sort,6,0.09456160361280874
california,abs_10_5_sort_sort,7,0.09391496859940474
california,abs_10_5_sort_prob,1,0.1101427674543154
california,abs_10_5_sort_prob,2,0.10276694481441051
california,abs_10_5_sort_prob,3,0.10275925057357216
california,abs_10_5_sort_prob,4,0.10246890825347299
california,abs_10_5_sort_prob,5,0.10224798751117525
california,abs_10_5_sort_prob,6,0.10183093170639335
california,abs_10_5_sort_prob,7,0.1012071665626626
california,abs_10_5_full_random,1,0.10940085576265446
california,abs_10_5_full_random,2,0.10786651371860922
california,abs_10_5_full_random,3,0.1051437905037449
california,abs_10_5_full_random,4,0.10268268345078324
california,abs_10_5_full_random,5,0.09629322879439273
california,abs_10_5_full_random,6,0.0963646193940999
california,abs_10_5_full_random,7,0.09604265353491426
california,abs_10_5_full_sort,1,0.10945815483426502
california,abs_10_5_full_sort,2,0.10654930119936146
california,abs_10_5_full_sort,3,0.10495005397012636
california,abs_10_5_full_sort,4,0.09807634072002003
california,abs_10_5_full_sort,5,0.09483714220024253
california,abs_10_5_full_sort,6,0.09457120185892642
california,abs_10_5_full_sort,7,0.09393689362779323
california,abs_10_5_full_prob,1,0.10742258028871354
california,abs_10_5_full_prob,2,0.1001886624664543
california,abs_10_5_full_prob,3,0.09936430400635898
california,abs_10_5_full_prob,4,0.09696428334120799
california,abs_10_5_full_prob,5,0.09685251792244176
california,abs_10_5_full_prob,6,0.09685286396220583
california,abs_10_5_full_prob,7,0.0964462631731775
california,abs_10_10_random_random,1,0.11024644878371848
california,abs_10_10_random_random,2,0.10287556772957607
california,abs_10_10_random_random,3,0.10164392138145084
california,abs_10_10_random_random,4,0.09848174071509308
california,abs_10_10_random_random,5,0.09783490987256149
california,abs_10_10_random_random,6,0.09790449309753302
california,abs_10_10_random_random,7,0.0977657919018109
california,abs_10_10_random_sort,1,0.10945815483426502
california,abs_10_10_random_sort,2,0.10213502936257979
california,abs_10_10_random_sort,3,0.09979274119477233
california,abs_10_10_random_sort,4,0.09903936709522676
california,abs_10_10_random_sort,5,0.09771489879406459
california,abs_10_10_random_sort,6,0.0949737931871073
california,abs_10_10_random_sort,7,0.09528084400059522
california,abs_10_10_random_prob,1,0.11116888864539487
california,abs_10_10_random_prob,2,0.10547719278841572
california,abs_10_10_random_prob,3,0.09874184184574486
california,abs_10_10_random_prob,4,0.09185859567871679
california,abs_10_10_random_prob,5,0.090022388710571
california,abs_10_10_random_prob,6,0.08991174925599843
california,abs_10_10_random_prob,7,0.09008719743856164
california,abs_10_10_sort_random,1,0.11124327642990928
california,abs_10_10_sort_random,2,0.10370426085069062
california,abs_10_10_sort_random,3,0.10179285448743292
california,abs_10_10_sort_random,4,0.10105268870603568
california,abs_10_10_sort_random,5,0.09895009820454503
california,abs_10_10_sort_random,6,0.09917960637985634
california,abs_10_10_sort_random,7,0.09907251187952593
california,abs_10_10_sort_sort,1,0.10945815483426502
california,abs_10_10_sort_sort,2,0.10213502936257979
california,abs_10_10_sort_sort,3,0.0997321591202559
california,abs_10_10_sort_sort,4,0.09896951415384103
california,abs_10_10_sort_sort,5,0.09775480714936424
california,abs_10_10_sort_sort,6,0.09503934789579915
california,abs_10_10_sort_sort,7,0.09532408778075974
california,abs_10_10_sort_prob,1,0.11008127448436478
california,abs_10_10_sort_prob,2,0.10720900805166522
california,abs_10_10_sort_prob,3,0.0979375392654328
california,abs_10_10_sort_prob,4,0.09685984082510535
california,abs_10_10_sort_prob,5,0.09644279462413141
california,abs_10_10_sort_prob,6,0.09662173903766202
california,abs_10_10_sort_prob,7,0.09660892671806653
california,abs_10_10_full_random,1,0.10793222904601518
california,abs_10_10_full_random,2,0.10596469119140106
california,abs_10_10_full_random,3,0.10090045817544158
california,abs_10_10_full_random,4,0.09488452733459929
california,abs_10_10_full_random,5,0.09226572616632223
california,abs_10_10_full_random,6,0.09275191791693449
california,abs_10_10_full_random,7,0.09206366591507908
california,abs_10_10_full_sort,1,0.10945815483426502
california,abs_10_10_full_sort,2,0.10213502936257979
california,abs_10_10_full_sort,3,0.09979274119477233
california,abs_10_10_full_sort,4,0.09903936709522676
california,abs_10_10_full_sort,5,0.09771489879406459
california,abs_10_10_full_sort,6,0.0949737931871073
california,abs_10_10_full_sort,7,0.09528084400059522
california,abs_10_10_full_prob,1,0.11024644878371848
california,abs_10_10_full_prob,2,0.10287556772957607
california,abs_10_10_full_prob,3,0.0990462419250342
california,abs_10_10_full_prob,4,0.09634839273727624
california,abs_10_10_full_prob,5,0.09621209365934669
california,abs_10_10_full_prob,6,0.09611752844329802
california,abs_10_10_full_prob,7,0.08835637438081834
california,abs_interaction_5_5_random_random,1,0.11024644878371848
california,abs_interaction_5_5_random_random,2,0.10287556772957607
california,abs_interaction_5_5_random_random,3,0.10216163458176597
california,abs_interaction_5_5_random_random,4,0.10049864223838734
california,abs_interaction_5_5_random_random,5,0.09883119394251705
california,abs_interaction_5_5_random_random,6,0.09932655628564346
california,abs_interaction_5_5_random_random,7,0.09929585194387602
california,abs_interaction_5_5_random_sort,1,0.10290371176646085
california,abs_interaction_5_5_random_sort,2,0.10251769353462481
california,abs_interaction_5_5_random_sort,3,0.10190975073931141
california,abs_interaction_5_5_random_sort,4,0.09940284689980916
california,abs_interaction_5_5_random_sort,5,0.09889210799140913
california,abs_interaction_5_5_random_sort,6,0.0987190252906226
california,abs_interaction_5_5_random_sort,7,0.09816170583845052
california,abs_interaction_5_5_random_prob,1,0.11022940254042979
california,abs_interaction_5_5_random_prob,2,0.10852614986574027
california,abs_interaction_5_5_random_prob,3,0.1070436581731764
california,abs_interaction_5_5_random_prob,4,0.10623186370662163
california,abs_interaction_5_5_random_prob,5,0.1061088326376296
california,abs_interaction_5_5_random_prob,6,0.10604071995194442
california,abs_interaction_5_5_random_prob,7,0.10630018779676931
california,abs_interaction_5_5_sort_random,1,0.11116888864539487
california,abs_interaction_5_5_sort_random,2,0.10547719278841572
california,abs_interaction_5_5_sort_random,3,0.104969429205652
california,abs_interaction_5_5_sort_random,4,0.09826843191895218
california,abs_interaction_5_5_sort_random,5,0.09734228146440027
california,abs_interaction_5_5_sort_random,6,0.0928427173545916
california,abs_interaction_5_5_sort_random,7,0.0905992277528973
california,abs_interaction_5_5_sort_sort,1,0.11116888864539487
california,abs_interaction_5_5_sort_sort,2,0.10786441075617903
california,abs_interaction_5_5_sort_sort,3,0.105343710036367
california,abs_interaction_5_5_sort_sort,4,0.10423881613082209
california,abs_interaction_5_5_sort_sort,5,0.10382340178714244
california,abs_interaction_5_5_sort_sort,6,0.10326798097008116
california,abs_interaction_5_5_sort_sort,7,0.10351007169528426
california,abs_interaction_5_5_sort_prob,1,0.11124327642990928
california,abs_interaction_5_5_sort_prob,2,0.10533395148134095
california,abs_interaction_5_5_sort_prob,3,0.10394858953746966
california,abs_interaction_5_5_sort_prob,4,0.09728637408838536
california,abs_interaction_5_5_sort_prob,5,0.09645799345953843
california,abs_interaction_5_5_sort_prob,6,0.09348342083474526
california,abs_interaction_5_5_sort_prob,7,0.09128626827783481
california,abs_interaction_5_5_full_random,1,0.10854754326998184
california,abs_interaction_5_5_full_random,2,0.10491505110338073
california,abs_interaction_5_5_full_random,3,0.09817757229040391
california,abs_interaction_5_5_full_random,4,0.09529067030030847
california,abs_interaction_5_5_full_random,5,0.09328563400946588
california,abs_interaction_5_5_full_random,6,0.09356768568469409
california,abs_interaction_5_5_full_random,7,0.08733920364321301
california,abs_interaction_5_5_full_sort,1,0.10945815483426502
california,abs_interaction_5_5_full_sort,2,0.10654930119936146
california,abs_interaction_5_5_full_sort,3,0.10495005397012636
california,abs_interaction_5_5_full_sort,4,0.09807634072002003
california,abs_interaction_5_5_full_sort,5,0.09483714220024253
california,abs_interaction_5_5_full_sort,6,0.09457120185892642
california,abs_interaction_5_5_full_sort,7,0.09393689362779323
california,abs_interaction_5_5_full_prob,1,0.10290371176646085
california,abs_interaction_5_5_full_prob,2,0.10288914688444861
california,abs_interaction_5_5_full_prob,3,0.10028582631778082
california,abs_interaction_5_5_full_prob,4,0.0999942205838179
california,abs_interaction_5_5_full_prob,5,0.09974344483500808
california,abs_interaction_5_5_full_prob,6,0.09962465730475678
california,abs_interaction_5_5_full_prob,7,0.09961723043908577
california,abs_interaction_5_10_random_random,1,0.10290371176646085
california,abs_interaction_5_10_random_random,2,0.10213502936257979
california,abs_interaction_5_10_random_random,3,0.10119914628921844
california,abs_interaction_5_10_random_random,4,0.09668941186702784
california,abs_interaction_5_10_random_random,5,0.09658602638861702
california,abs_interaction_5_10_random_random,6,0.09670370037243248
california,abs_interaction_5_10_random_random,7,0.09498765538644327
california,abs_interaction_5_10_random_sort,1,0.10854754326998184
california,abs_interaction_5_10_random_sort,2,0.10135538976397396
california,abs_interaction_5_10_random_sort,3,0.09816951356861026
california,abs_interaction_5_10_random_sort,4,0.09011464766727273
california,abs_interaction_5_10_random_sort,5,0.0781841807018554
california,abs_interaction_5_10_random_sort,6,0.07938707547703494
california,abs_interaction_5_10_random_sort,7,0.07880010768312684
california,abs_interaction_5_10_random_prob,1,0.11024644878371848
california,abs_interaction_5_10_random_prob,2,0.10598065988864769
